# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.073 4  2.138890 -1.420030 2.000350 -2.208400 4.783000 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.594130 0.514115 1.162130 -0.378592 0.219394  0.377442 -0.353704 0.051499 3.072560 -0.065925 0.720756  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.081 4  2.138910 -1.420020 2.000320 -2.208420 4.783030 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.360660 0.570783 1.015000 -0.393336 0.277899  0.380503 -0.353976 0.019652 3.072520 -0.065938 0.720856  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.089 4  2.138880 -1.420050 2.000320 -2.208390 4.783000 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.448210 0.372446 1.147420 -0.378592 0.234021  0.380480 -0.353987 0.019660 3.072540 -0.065918 0.720806  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.097 4  2.138900 -1.420080 2.000350 -2.208410 4.783030 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.623320 0.514115 1.132710 -0.319613 0.307152  0.380492 -0.353972 0.019670 3.072500 -0.065938 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.105 4  2.138930 -1.420060 2.000340 -2.208440 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.448210 0.599117 1.147420 -0.363847 0.263273  0.380504 -0.353974 0.019666 3.072490 -0.065921 0.720857  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.113 4  2.138910 -1.420050 2.000340 -2.208410 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -1.535760 0.570783 1.088570 -0.422826 0.277899  0.380501 -0.353968 0.019658 3.072520 -0.065951 0.720845  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.121 4  2.138950 -1.420050 2.000390 -2.208420 4.783000 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.710870 0.570783 1.191560 -0.378592 0.292526  0.380495 -0.353943 0.019637 3.072560 -0.065924 0.720840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.129 4  2.138930 -1.420020 2.000350 -2.208360 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.040300 -1.769230 0.514115 1.132710 -0.363847 0.219394  0.380492 -0.353948 0.019635 3.072610 -0.065954 0.720815  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.137 4  2.138880 -1.420070 2.000320 -2.208420 4.783030 -3.293630  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.477400 0.599117 1.206270 -0.349102 0.234021  0.380492 -0.353993 0.019676 3.072480 -0.065937 0.720727  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.145 4  2.138840 -1.420020 2.000300 -2.208390 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.681680 0.514115 1.103280 -0.393336 0.292526  0.380481 -0.354003 0.019659 3.072540 -0.065957 0.720712  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.153 4  2.138900 -1.420020 2.000310 -2.208340 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.594130 0.485781 1.103280 -0.349102 0.292526  0.380492 -0.353965 0.019648 3.072590 -0.065964 0.720792  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
