# col  1   : time [sec]
2.073 4  1.756840 -1.191760 1.657230 -1.978430 4.691820 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -1.949360 -8.136710 -0.673505 -1.411370 -0.263273  0.216640 -0.567525 0.221328 3.083790 -0.011731 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
2.081 4  1.756830 -1.191730 1.657230 -1.978420 4.691720 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.124460 -8.193370 -0.688219 -1.426110 -0.292526  0.216625 -0.567532 0.221305 3.083730 -0.011836 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.089 4  1.756830 -1.191700 1.657200 -1.978420 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.328740 -8.221710 -0.717646 -1.381880 -0.292526  0.211582 -0.556876 0.021649 3.083740 -0.011751 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.097 4  1.756860 -1.191710 1.657180 -1.978400 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.066090 -8.193370 -0.644078 -1.455600 -0.307152  0.211599 -0.556875 0.021665 3.083750 -0.011742 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.105 4  1.756890 -1.191710 1.657180 -1.978410 4.691750 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -2.066090 -8.136710 -0.658792 -1.470350 -0.263273  0.211603 -0.556874 0.021666 3.083760 -0.011800 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.113 4  1.756870 -1.191760 1.657180 -1.978410 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.328740 -7.938370 -0.732359 -1.381880 -0.365657  0.211597 -0.556881 0.021694 3.083810 -0.011780 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.121 4  1.756900 -1.191730 1.657200 -1.978420 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.949360 -7.995040 -0.717646 -1.426110 -0.321778  0.211622 -0.556862 0.021664 3.083760 -0.011751 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.129 4  1.756840 -1.191730 1.657180 -1.978430 4.691750 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.978540 -8.051710 -0.702932 -1.440860 -0.307152  0.211578 -0.556892 0.021675 3.083790 -0.011804 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.137 4  1.756860 -1.191690 1.657230 -1.978400 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.182830 -8.193370 -0.673505 -1.411370 -0.307152  0.211588 -0.556853 0.021631 3.083680 -0.011760 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.145 4  1.756810 -1.191760 1.657180 -1.978380 4.691790 -0.057670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.153640 -8.193370 -0.688219 -1.470350 -0.321778  0.211566 -0.556886 0.021692 3.083780 -0.011770 -2.899470  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.153 4  1.756830 -1.191740 1.657210 -1.978370 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.241190 -7.966700 -0.614651 -1.396620 -0.277899  0.211569 -0.556861 0.021662 3.083710 -0.011784 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.161 4  1.756840 -1.191730 1.657190 -1.978360 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -2.124460 -8.051710 -0.673505 -1.455600 -0.365657  0.211580 -0.556865 0.021664 3.083710 -0.011772 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.169 4  1.756880 -1.191710 1.657230 -1.978420 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.907220 -2.124460 -8.023370 -0.614651 -1.485090 -0.351031  0.211600 -0.556857 0.021646 3.083720 -0.011773 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.177 4  1.756870 -1.191740 1.657180 -1.978410 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.095280 -8.023370 -0.658792 -1.470350 -0.365657  0.211594 -0.556880 0.021680 3.083780 -0.011790 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.185 4  1.756860 -1.191700 1.657210 -1.978410 4.691760 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.861810 -7.910040 -0.702932 -1.499840 -0.336405  0.211584 -0.556864 0.021644 3.083710 -0.011783 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.193 4  1.756830 -1.191740 1.657150 -1.978420 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.861810 -8.278380 -0.614651 -1.426110 -0.307152  0.211586 -0.556900 0.021691 3.083820 -0.011758 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.201 4  1.756860 -1.191700 1.657210 -1.978380 4.691750 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -2.095280 -7.825030 -0.717646 -1.514580 -0.380283  0.211579 -0.556858 0.021642 3.083690 -0.011798 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.209 4  1.756860 -1.191710 1.657180 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.299560 -8.165040 -0.717646 -1.352390 -0.263273  0.211593 -0.556880 0.021666 3.083760 -0.011764 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.217 4  1.756890 -1.191740 1.657190 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.095280 -8.278380 -0.629365 -1.426110 -0.263273  0.211609 -0.556869 0.021675 3.083770 -0.011777 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.225 4  1.756900 -1.191750 1.657170 -1.978410 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.066090 -8.080040 -0.688219 -1.352390 -0.292526  0.211622 -0.556878 0.021692 3.083810 -0.011768 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.233 4  1.756870 -1.191710 1.657200 -1.978440 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.212010 -8.278380 -0.658792 -1.352390 -0.219394  0.211593 -0.556878 0.021659 3.083770 -0.011789 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.241 4  1.756830 -1.191710 1.657240 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.124460 -8.023370 -0.673505 -1.470350 -0.394910  0.211574 -0.556854 0.021639 3.083690 -0.011759 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.249 4  1.756870 -1.191750 1.657200 -1.978420 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.153640 -7.938370 -0.673505 -1.396620 -0.277899  0.211606 -0.556871 0.021678 3.083780 -0.011741 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.257 4  1.756880 -1.191730 1.657170 -1.978410 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.095280 -8.051710 -0.644078 -1.514580 -0.277899  0.211601 -0.556882 0.021679 3.083780 -0.011791 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.265 4  1.756890 -1.191700 1.657190 -1.978430 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.241190 -7.966700 -0.732359 -1.440860 -0.394910  0.211610 -0.556873 0.021656 3.083760 -0.011777 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.273 4  1.756830 -1.191710 1.657150 -1.978370 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.007720 -8.363380 -0.658792 -1.440860 -0.307152  0.211574 -0.556887 0.021674 3.083750 -0.011787 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.281 4  1.756840 -1.191730 1.657230 -1.978410 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.095280 -8.306710 -0.644078 -1.411370 -0.307152  0.211583 -0.556861 0.021653 3.083720 -0.011763 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.289 4  1.756870 -1.191730 1.657210 -1.978380 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.182830 -7.881700 -0.702932 -1.411370 -0.409536  0.211596 -0.556855 0.021656 3.083710 -0.011761 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.297 4  1.756870 -1.191700 1.657240 -1.978420 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.007720 -8.108370 -0.644078 -1.426110 -0.365657  0.211595 -0.556853 0.021634 3.083700 -0.011759 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.305 4  1.756880 -1.191740 1.657200 -1.978410 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.299560 -7.966700 -0.688219 -1.455600 -0.336405  0.211612 -0.556864 0.021670 3.083760 -0.011742 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.313 4  1.756880 -1.191740 1.657180 -1.978410 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.212010 -8.193370 -0.673505 -1.426110 -0.351031  0.211607 -0.556876 0.021680 3.083780 -0.011764 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
