# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.072 4  1.556320 -1.138920 1.577690 -1.959360 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.635010 -0.473985 0.119841 0.481380 -0.014626  0.104140 -0.625242 0.222649 3.099410 0.054749 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.080 4  1.556320 -1.138980 1.577640 -1.959300 4.755160 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -5.722560 -0.530653 0.105127 0.510869 0.000000  0.113958 -0.615547 0.023179 3.099460 0.054719 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.088 4  1.556380 -1.138980 1.577700 -1.959310 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.722560 -0.558986 0.134554 0.496124 0.029253  0.113995 -0.615517 0.023154 3.099410 0.054725 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.096 4  1.556380 -1.138960 1.577710 -1.959260 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.605820 -0.700657 0.134554 0.466635 0.102384  0.113999 -0.615496 0.023130 3.099330 0.054749 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.104 4  1.556370 -1.138980 1.577680 -1.959290 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.897660 -0.417317 0.149268 0.481380 0.087758  0.113995 -0.615522 0.023163 3.099420 0.054751 -3.019310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.112 4  1.556300 -1.138960 1.577680 -1.959250 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.780930 -0.615655 0.119841 0.481380 0.043879  0.113951 -0.615519 0.023145 3.099360 0.054759 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.120 4  1.556350 -1.138970 1.577700 -1.959300 4.755160 -0.141280  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.576640 -0.445652 0.163981 0.496124 0.102384  0.113973 -0.615516 0.023145 3.099390 0.054732 -3.019310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.128 4  1.556330 -1.138970 1.577680 -1.959290 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.518270 -0.473985 0.134554 0.496124 0.000000  0.113973 -0.615526 0.023155 3.099400 0.054752 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.136 4  1.556330 -1.138930 1.577700 -1.959290 4.755180 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.751740 -0.360650 0.119841 0.466635 0.043879  0.113973 -0.615512 0.023123 3.099350 0.054762 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.144 4  1.556360 -1.138970 1.577700 -1.959290 4.755120 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.664190 -0.587321 0.163981 0.496124 0.073131  0.113970 -0.615511 0.023144 3.099370 0.054696 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
