# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
4.112 4  1.843380 -1.131050 1.740290 -2.158230 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.677770 -2.323330 -0.232539 1.446560 0.687435  0.258600 -0.542680 -0.002002 -3.125570 0.028064 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.120 4  1.843480 -1.131050 1.740340 -2.158250 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.736140 -2.266660 -0.100117 1.417070 0.643557  0.257702 -0.542202 -0.034002 -3.125550 0.028103 0.080386  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.128 4  1.843420 -1.131050 1.740300 -2.158230 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.736140 -2.436660 -0.261966 1.476040 0.541173  0.257686 -0.542225 -0.033990 -3.125560 0.028054 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.136 4  1.843440 -1.131050 1.740330 -2.158270 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.648590 -2.493330 -0.276679 1.446560 0.555799  0.257699 -0.542220 -0.033996 -3.125580 0.028050 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.144 4  1.843440 -1.131060 1.740300 -2.158310 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.794500 -2.379990 -0.188398 1.446560 0.526546  0.257705 -0.542243 -0.033976 -3.125650 0.028036 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.152 4  1.843420 -1.131070 1.740350 -2.158250 4.682890 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.736140 -2.379990 -0.232539 1.446560 0.570425  0.257668 -0.542214 -0.033993 -3.125560 0.028101 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.160 4  1.843430 -1.131030 1.740310 -2.158290 4.682930 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.823690 -2.379990 -0.129544 1.417070 0.716688  0.257691 -0.542231 -0.033997 -3.125590 0.028060 0.080276  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.168 4  1.843370 -1.131010 1.740330 -2.158260 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.736140 -2.379990 -0.173685 1.461300 0.541173  0.257654 -0.542232 -0.034018 -3.125530 0.028071 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.176 4  1.843440 -1.131060 1.740310 -2.158250 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.852870 -2.408330 -0.291393 1.417070 0.570425  0.257686 -0.542224 -0.033986 -3.125590 0.028097 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.184 4  1.843430 -1.131060 1.740340 -2.158270 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.706960 -2.238320 -0.232539 1.490790 0.585051  0.257684 -0.542220 -0.033994 -3.125580 0.028074 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
