# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.073 4  1.578340 -1.230250 2.003830 -2.596640 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -3.669950 -4.121340 -3.364260 -0.938116 -1.016160 -0.628930  0.122835 -0.534198 0.161101 -2.872860 0.081144 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.081 4  1.578320 -1.230270 2.003860 -2.596600 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -3.409880 -4.150520 -3.449260 -0.835121 -1.030900 -0.511920  0.147295 -0.583823 -0.031097 -2.872920 0.081133 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.089 4  1.578320 -1.230280 2.003850 -2.596620 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -3.236490 -3.858690 -3.279260 -0.820408 -1.030900 -0.599678  0.147298 -0.583836 -0.031080 -2.872870 0.081143 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.713 4  1.578350 -1.230220 2.003830 -2.596600 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.121340 -4.100940 -1.099960 -1.355290 -0.424162  0.147319 -0.583832 -0.031107 -2.872930 0.081175 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.721 4  1.578350 -1.230240 2.003780 -2.596640 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.121340 -3.817600 -1.144100 -1.281560 -0.438789  0.147312 -0.583871 -0.031072 -2.872830 0.081138 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.729 4  1.578350 -1.230260 2.003890 -2.596620 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -4.062980 -3.732600 -1.261810 -1.252070 -0.409536  0.147305 -0.583812 -0.031110 -2.872940 0.081133 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.737 4  1.578340 -1.230210 2.003830 -2.596620 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.716340 -4.033790 -3.760930 -1.099960 -1.222580 -0.380283  0.147312 -0.583838 -0.031110 -2.872920 0.081173 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.745 4  1.578370 -1.230200 2.003840 -2.596570 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.658550 -4.062980 -3.874270 -1.114680 -1.252070 -0.380283  0.147333 -0.583813 -0.031131 -2.872990 0.081173 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.753 4  1.578320 -1.230220 2.003810 -2.596620 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.092160 -3.675930 -1.129390 -1.237330 -0.468041  0.147305 -0.583848 -0.031098 -2.872890 0.081154 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.761 4  1.578320 -1.230240 2.003800 -2.596600 4.830450 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.092160 -4.270940 -1.085250 -1.252070 -0.526546  0.147312 -0.583849 -0.031089 -2.872890 0.081196 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.769 4  1.578300 -1.230280 2.003800 -2.596630 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.658550 -4.062980 -3.675930 -1.055820 -1.281560 -0.424162  0.147284 -0.583868 -0.031057 -2.872820 0.081133 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.777 4  1.578310 -1.230220 2.003830 -2.596580 4.830410 -0.143079  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.004610 -3.817600 -1.173530 -1.237330 -0.424162  0.147291 -0.583835 -0.031110 -2.872950 0.081164 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.785 4  1.578320 -1.230260 2.003830 -2.596580 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.092160 -4.044270 -1.232390 -1.193090 -0.351031  0.147298 -0.583837 -0.031089 -2.872910 0.081146 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.793 4  1.578340 -1.230210 2.003790 -2.596570 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.033790 -4.185940 -1.055820 -1.252070 -0.555799  0.147312 -0.583845 -0.031102 -2.872930 0.081166 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.801 4  1.578360 -1.230200 2.003830 -2.596550 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.716340 -4.004610 -4.015940 -1.070540 -1.252070 -0.424162  0.147313 -0.583816 -0.031131 -2.873010 0.081145 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.809 4  1.578310 -1.230250 2.003860 -2.596580 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.092160 -3.562590 -1.247100 -1.252070 -0.438789  0.147298 -0.583819 -0.031111 -2.872950 0.081180 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.817 4  1.578340 -1.230220 2.003830 -2.596560 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.033790 -3.647600 -1.085250 -1.237330 -0.380283  0.147312 -0.583825 -0.031113 -2.872960 0.081175 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.825 4  1.578340 -1.230250 2.003830 -2.596620 4.830450 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.004610 -3.789270 -1.202960 -1.207840 -0.438789  0.147319 -0.583843 -0.031089 -2.872880 0.081181 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.833 4  1.578320 -1.230220 2.003830 -2.596600 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -4.179710 -3.930940 -1.188240 -1.237330 -0.614304  0.147308 -0.583836 -0.031107 -2.872930 0.081184 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.841 4  1.578370 -1.230250 2.003860 -2.596620 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -3.975420 -3.619260 -1.217670 -1.237330 -0.394910  0.147323 -0.583819 -0.031107 -2.872920 0.081130 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.849 4  1.578370 -1.230220 2.003860 -2.596570 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.092160 -3.704260 -1.261810 -1.207840 -0.394910  0.147319 -0.583804 -0.031129 -2.873000 0.081137 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.857 4  1.578410 -1.230220 2.003810 -2.596570 4.830380 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.831930 -4.150520 -3.902600 -1.085250 -1.296310 -0.424162  0.147341 -0.583824 -0.031107 -2.872950 0.081139 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.865 4  1.578320 -1.230260 2.003790 -2.596560 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.687450 -3.596040 -4.015940 -1.173530 -1.207840 -0.438789  0.147305 -0.583850 -0.031076 -2.872890 0.081167 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.873 4  1.578380 -1.230220 2.003800 -2.596620 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.062980 -3.987600 -1.041110 -1.266820 -0.409536  0.147337 -0.583845 -0.031093 -2.872880 0.081143 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
