# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
8.593 4  1.468370 -1.783690 1.347360 -1.115930 6.188080 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.036816 0.000000  -1.676040 1.958930 -0.564894 1.302520 -3.338040 -0.058505  0.312717 -0.393046 0.647812 -2.369530 1.446420 -2.464300  0.000786 -0.000243 0.008886 -0.003650 -0.036628 -0.000610
8.601 4  1.468380 -1.783670 1.347310 -1.115890 6.188140 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.035809 0.000000  -2.022810 1.696280 -0.508225 1.228950 -0.964152 -0.043879  0.312722 -0.393048 0.647835 -2.369190 1.446470 -2.463950  -0.000764 0.000236 -0.008643 0.003574 0.035624 0.000722
8.609 4  1.468380 -1.783670 1.347300 -1.115890 6.188240 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025335 0.000000  -1.965010 1.900560 -0.338221 1.273090 -1.023130 -0.087758  0.312724 -0.393047 0.647863 -2.368580 1.446530 -2.463350  0.000540 -0.000167 0.006115 -0.002514 -0.025205 -0.000434
8.617 4  1.468440 -1.783680 1.347310 -1.115950 6.188060 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.791630 1.988110 -0.366556 1.331950 -1.789850 -0.073131  0.312744 -0.393023 0.647825 -2.369190 1.446350 -2.463880  -0.000553 0.000170 -0.006254 0.002581 0.025777 0.000508
8.625 4  1.468410 -1.783660 1.347330 -1.115900 6.188200 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -2.080600 1.988110 -0.536559 1.214240 -0.742983 -0.058505  0.312732 -0.393051 0.647835 -2.368790 1.446500 -2.463520  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
8.633 4  1.468430 -1.783690 1.347320 -1.115930 6.188020 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.704940 1.958930 -0.479892 1.243660 -2.748250 -0.087758  0.312739 -0.393022 0.647814 -2.369320 1.446310 -2.464030  -0.000395 0.000122 -0.004466 0.001842 0.018409 0.000356
8.641 4  1.468410 -1.783670 1.347330 -1.115910 6.188190 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.993910 2.075660 -0.394890 1.331950 0.259653 -0.160889  0.312732 -0.393045 0.647838 -2.368920 1.446500 -2.463660  0.000395 -0.000122 0.004466 -0.001836 -0.018409 -0.000323
8.649 4  1.468420 -1.783690 1.347320 -1.115920 6.188030 -0.105467  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.878320 1.667090 -0.621561 1.214240 -3.338040 -0.073131  0.312735 -0.393025 0.647816 -2.369110 1.446310 -2.463830  -0.000307 0.000095 -0.003471 0.001431 0.014307 0.000274
8.657 4  1.468450 -1.783630 1.347310 -1.115910 6.188250 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.010091 0.000000  -1.589350 2.104840 -0.479892 1.302520 0.760971 -0.058505  0.312751 -0.393047 0.647850 -2.368510 1.446530 -2.463200  0.000215 -0.000067 0.002436 -0.001002 -0.010039 -0.000181
8.665 4  1.468380 -1.783630 1.347260 -1.115900 6.188020 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.676040 2.046480 -0.394890 1.273090 -3.736140 -0.073131  0.312718 -0.393060 0.647816 -2.369530 1.446340 -2.464280  -0.000554 0.000171 -0.006254 0.002583 0.025777 0.000509
